init_random_bodies, 0
offset_momentum, 0
energy, 0
scale_bodies, 0
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0009994
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.001002
advance_gpued, 0.0010089
advance_gpued, 0.0019963
advance_gpued, 0.0009998
advance_gpued, 0.0009973
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0.0010011
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.001002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0.0009999
advance_gpued, 0.0015352
advance_gpued, 0.001493
advance_gpued, 0.0004999
advance_gpued, 0.0005004
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005008
advance_gpued, 0.0005
advance_gpued, 0.0005012
advance_gpued, 0.000499
advance_gpued, 0.0005004
advance_gpued, 0.0005021
advance_gpued, 0.000499
advance_gpued, 0.0005004
advance_gpued, 0.0010003
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005004
advance_gpued, 0.0005008
advance_gpued, 0.0004999
advance_gpued, 0.0005004
advance_gpued, 0.0005003
advance_gpued, 0.0005012
advance_gpued, 0.0005
advance_gpued, 0.0010101
advance_gpued, 0.0009858
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010024
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0.0010016
advance_gpued, 0
advance_gpued, 0.0009998
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0.0010008
advance_gpued, 0
advance_gpued, 0.0010015
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0009999
advance_gpued, 0
advance_gpued, 0.0010002
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010012
advance_gpued, 0
advance_gpued, 0.0010011
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010319
advance_gpued, 0
advance_gpued, 0.0009704
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0010332
advance_gpued, 0.0009793
advance_gpued, 0.001005
advance_gpued, 0
advance_gpued, 0.0010003
advance_gpued, 0
advance_gpued, 0.0009853
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
advance_gpued, 0.0010161
advance_gpued, 0
advance_gpued, 0.0009862
advance_gpued, 0
advance_gpued, 0
advance_gpued, 0.0010007
advance_gpued, 0
