init_random_bodies, 0.001
offset_momentum, 0
energy, 0.01
scale_bodies, 0
advance, 0.021
advance, 0.021
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.011
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.045
advance, 0.023
advance, 0.012
advance, 0.043
advance, 0.045
advance, 0.021
advance, 0.015
advance, 0.014
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.047
advance, 0.02
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.032
advance, 0.016
advance, 0.017
advance, 0.015
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.041
advance, 0.02
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.025
advance, 0.016
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.044
advance, 0.021
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.012
advance, 0.013
advance, 0.013
advance, 0.013
advance, 0.012
advance, 0.013
advance, 0.042
advance, 0.016
advance, 0.015
