init_random_bodies, 0.001
offset_momentum, 0
energy, 0.066
scale_bodies, 0
advance_gpued, 0.004
advance_gpued, 0.004
advance_gpued, 0.014
advance_gpued, 0.018
advance_gpued, 0.024
advance_gpued, 0.027
advance_gpued, 0.027
advance_gpued, 0.025
advance_gpued, 0.018
advance_gpued, 0.011
advance_gpued, 0.006
advance_gpued, 0.017
advance_gpued, 0.022
advance_gpued, 0.024
advance_gpued, 0.028
advance_gpued, 0.016
advance_gpued, 0.025
advance_gpued, 0.017
advance_gpued, 0.018
advance_gpued, 0.027
advance_gpued, 0.02
advance_gpued, 0.024
advance_gpued, 0.021
advance_gpued, 0.016
advance_gpued, 0.016
advance_gpued, 0.017
advance_gpued, 0.014
advance_gpued, 0.014
advance_gpued, 0.012
advance_gpued, 0.015
advance_gpued, 0.013
advance_gpued, 0.013
advance_gpued, 0.014
advance_gpued, 0.014
advance_gpued, 0.014
advance_gpued, 0.02
advance_gpued, 0.014
advance_gpued, 0.013
advance_gpued, 0.018
advance_gpued, 0.019
advance_gpued, 0.02
advance_gpued, 0.015
advance_gpued, 0.014
advance_gpued, 0.02
advance_gpued, 0.015
advance_gpued, 0.015
advance_gpued, 0.02
advance_gpued, 0.02
advance_gpued, 0.019
advance_gpued, 0.019
advance_gpued, 0.025
advance_gpued, 0.024
advance_gpued, 0.032
advance_gpued, 0.02
advance_gpued, 0.019
advance_gpued, 0.018
advance_gpued, 0.031
advance_gpued, 0.033
advance_gpued, 0.022
advance_gpued, 0.02
advance_gpued, 0.019
advance_gpued, 0.022
advance_gpued, 0.024
advance_gpued, 0.022
advance_gpued, 0.03
advance_gpued, 0.028
advance_gpued, 0.02
advance_gpued, 0.027
advance_gpued, 0.024
advance_gpued, 0.025
advance_gpued, 0.033
advance_gpued, 0.028
advance_gpued, 0.02
advance_gpued, 0.023
advance_gpued, 0.02
advance_gpued, 0.02
advance_gpued, 0.016
advance_gpued, 0.028
advance_gpued, 0.023
advance_gpued, 0.029
advance_gpued, 0.021
advance_gpued, 0.018
advance_gpued, 0.019
advance_gpued, 0.02
advance_gpued, 0.02
advance_gpued, 0.024
advance_gpued, 0.018
advance_gpued, 0.031
advance_gpued, 0.021
advance_gpued, 0.021
advance_gpued, 0.021
advance_gpued, 0.03
advance_gpued, 0.024
advance_gpued, 0.024
advance_gpued, 0.019
advance_gpued, 0.025
advance_gpued, 0.029
advance_gpued, 0.011
advance_gpued, 0.01
advance_gpued, 0.01
advance_gpued, 0.009
advance_gpued, 0.01
advance_gpued, 0.01
advance_gpued, 0.01
advance_gpued, 0.01
advance_gpued, 0.01
advance_gpued, 0.01
advance_gpued, 0.026
advance_gpued, 0.025
advance_gpued, 0.022
advance_gpued, 0.027
advance_gpued, 0.027
advance_gpued, 0.018
advance_gpued, 0.021
advance_gpued, 0.017
advance_gpued, 0.02
advance_gpued, 0.015
advance_gpued, 0.022
advance_gpued, 0.018
advance_gpued, 0.018
advance_gpued, 0.017
advance_gpued, 0.017
advance_gpued, 0.016
advance_gpued, 0.021
advance_gpued, 0.018
advance_gpued, 0.014
advance_gpued, 0.016
advance_gpued, 0.02
advance_gpued, 0.02
advance_gpued, 0.017
advance_gpued, 0.021
advance_gpued, 0.017
advance_gpued, 0.017
advance_gpued, 0.018
advance_gpued, 0.022
advance_gpued, 0.017
advance_gpued, 0.017
advance_gpued, 0.017
advance_gpued, 0.015
advance_gpued, 0.017
advance_gpued, 0.016
advance_gpued, 0.016
advance_gpued, 0.016
advance_gpued, 0.017
advance_gpued, 0.017
advance_gpued, 0.02
advance_gpued, 0.017
advance_gpued, 0.02
advance_gpued, 0.019
advance_gpued, 0.016
advance_gpued, 0.016
advance_gpued, 0.016
advance_gpued, 0.018
advance_gpued, 0.032
advance_gpued, 0.033
advance_gpued, 0.022
advance_gpued, 0.022
advance_gpued, 0.021
advance_gpued, 0.032
advance_gpued, 0.02
advance_gpued, 0.026
advance_gpued, 0.021
advance_gpued, 0.026
advance_gpued, 0.024
advance_gpued, 0.014
advance_gpued, 0.02
advance_gpued, 0.022
advance_gpued, 0.019
advance_gpued, 0.025
advance_gpued, 0.031
advance_gpued, 0.019
advance_gpued, 0.018
advance_gpued, 0.02
advance_gpued, 0.02
advance_gpued, 0.026
advance_gpued, 0.03
advance_gpued, 0.029
advance_gpued, 0.025
advance_gpued, 0.024
advance_gpued, 0.018
advance_gpued, 0.027
advance_gpued, 0.027
advance_gpued, 0.029
advance_gpued, 0.019
advance_gpued, 0.029
advance_gpued, 0.028
advance_gpued, 0.021
advance_gpued, 0.019
advance_gpued, 0.018
advance_gpued, 0.025
advance_gpued, 0.022
advance_gpued, 0.022
advance_gpued, 0.017
advance_gpued, 0.023
advance_gpued, 0.019
advance_gpued, 0.031
advance_gpued, 0.023
advance_gpued, 0.018
advance_gpued, 0.028
advance_gpued, 0.018
advance_gpued, 0.022
advance_gpued, 0.019
advance_gpued, 0.018
advance_gpued, 0.021
